L,snr,method,fdp,tpp
10,0.1,AD-T-Rex,0.0,0.001
10,0.1,VD-T-Rex,0.01,0.0
10,0.5,AD-T-Rex,0.0363015873015873,0.298
10,0.5,VD-T-Rex,0.042523809523809526,0.293
10,1.0,AD-T-Rex,0.05699492174492174,0.8059999999999999
10,1.0,VD-T-Rex,0.05899314574314574,0.8080000000000002
10,3.0,AD-T-Rex,0.07227439227439228,1.0
10,3.0,VD-T-Rex,0.08110056610056614,1.0
10,5.0,AD-T-Rex,0.09321844821844824,1.0
10,5.0,VD-T-Rex,0.09397602397602398,1.0
